iter	Passed	Remaining
304	5499	12530
305	5519	12517
306	5539	12503
307	5557	12486
308	5576	12471
309	5595	12455
310	5615	12440
311	5636	12428
312	5655	12413
313	5674	12396
314	5693	12381
315	5713	12368
316	5731	12350
317	5750	12333
318	5770	12317
319	5788	12300
320	5806	12281
321	5824	12263
322	5843	12246
323	5861	12229
324	5880	12214
325	5901	12200
326	5921	12186
327	5939	12169
328	5958	12152
329	5978	12138
330	5996	12119
331	6015	12102
332	6032	12083
333	6050	12065
334	6068	12046
335	6086	12028
336	6104	12010
337	6122	11991
338	6141	11975
339	6159	11956
340	6175	11935
341	6193	11917
342	6212	11900
343	6229	11880
344	6247	11861
345	6265	11841
346	6283	11825
347	6302	11807
348	6320	11789
349	6341	11776
350	6359	11759
351	6377	11740
352	6396	11723
353	6412	11702
354	6429	11681
355	6447	11662
356	6464	11644
357	6482	11624
358	6502	11611
359	6522	11594
360	6540	11576
361	6557	11557
362	6574	11536
363	6591	11517
364	6609	11499
365	6628	11481
366	6646	11463
367	6663	11443
368	6680	11423
369	6697	11404
370	6715	11386
371	6733	11367
372	6751	11349
373	6767	11328
374	6785	11309
375	6803	11290
376	6821	11272
377	6838	11253
378	6857	11235
379	6875	11217
380	6891	11197
381	6908	11176
382	6927	11159
383	6944	11140
384	6962	11121
385	6981	11105
386	7000	11087
387	7017	11069
388	7036	11051
389	7052	11031
390	7070	11012
391	7087	10992
392	7104	10972
393	7122	10954
394	7140	10936
395	7157	10916
396	7172	10894
397	7189	10874
398	7207	10857
399	7225	10838
400	7245	10822
401	7262	10804
402	7280	10784
403	7297	10765
404	7316	10748
405	7333	10728
406	7351	10710
407	7366	10689
408	7383	10669
409	7401	10651
410	7417	10630
411	7434	10610
412	7451	10591
413	7469	10573
414	7487	10554
415	7504	10535
416	7524	10520
417	7541	10500
418	7559	10481
419	7577	10463
420	7593	10442
421	7609	10422
422	7625	10401
423	7642	10382
424	7660	10364
425	7678	10345
426	7695	10327
427	7712	10307
428	7729	10288
429	7747	10269
430	7767	10254
431	7786	10237
432	7804	10219
433	7821	10200
434	7839	10182
435	7858	10164
436	7876	10148
437	7895	10130
438	7916	10116
439	7935	10099
440	7953	10081
441	7974	10067
442	7997	10055
443	8018	10041
444	8037	10023
445	8057	10008
446	8078	9994
447	8098	9978
448	8117	9961
449	8137	9945
450	8157	9929
451	8175	9911
452	8196	9897
453	8217	9882
454	8236	9865
455	8255	9849
456	8276	9833
457	8295	9817
458	8317	9803
459	8336	9785
460	8354	9768
461	8375	9753
462	8395	9737
463	8413	9719
464	8432	9702
465	8451	9684
466	8472	9669
467	8492	9653
468	8515	9641
469	8539	9629
470	8561	9615
471	8581	9599
472	8601	9583
473	8620	9566
474	8639	9548
475	8658	9531
476	8677	9514
477	8697	9497
478	8716	9481
479	8734	9462
480	8753	9444
481	8771	9426
482	8788	9407
483	8805	9388
484	8823	9368
485	8840	9350
486	8857	9330
487	8876	9312
488	8893	9293
489	8912	9275
490	8929	9257
491	8946	9237
492	8964	9219
493	8982	9200
494	9000	9182
495	9019	9165
496	9038	9147
497	9057	9129
498	9075	9111
499	9092	9092
500	9111	9074
501	9127	9055
502	9147	9038
503	9166	9021
504	9183	9001
505	9201	8983
506	9219	8964
507	9236	8945
508	9253	8926
509	9270	8907
510	9288	8888
511	9307	8870
512	9323	8850
513	9341	8832
514	9359	8813
515	9377	8795
516	9395	8777
517	9413	8759
518	9430	8740
519	9448	8721
520	9467	8704
521	9486	8687
522	9502	8667
523	9520	8648
524	9538	8630
525	9557	8613
526	9575	8593
527	9593	8575
528	9612	8558
529	9632	8542
530	9650	8523
531	9668	8505
532	9687	8488
533	9704	8468
534	9724	8452
535	9741	8433
536	9758	8413
537	9776	8395
538	9794	8377
539	9812	8358
540	9831	8341
541	9849	8322
542	9868	8305
543	9888	8288
544	9909	8273
545	9928	8255
546	9946	8237
547	9965	8219
548	9984	8202
549	10001	8183
550	10018	8164
551	10036	8145
552	10056	8129
553	10073	8109
554	10093	8092
555	10110	8074
556	10129	8056
557	10146	8036
558	10164	8018
559	10180	7998
560	10198	7980
561	10215	7961
562	10233	7942
563	10251	7924
564	10268	7905
565	10286	7887
566	10303	7868
567	10321	7850
568	10340	7832
569	10359	7814
570	10376	7796
571	10394	7777
572	10413	7760
573	10430	7741
574	10447	7722
575	10466	7704
576	10485	7687
577	10502	7668
578	10519	7649
579	10537	7630
580	10555	7612
581	10572	7593
582	10591	7575
583	10609	7557
584	10628	7539
585	10645	7520
586	10663	7502
587	10680	7483
588	10700	7466
589	10716	7447
590	10735	7429
591	10753	7410
592	10772	7393
593	10790	7375
594	10810	7358
595	10829	7340
596	10848	7323
597	10866	7305
598	10885	7287
599	10904	7269
600	10922	7251
601	10942	7234
602	10958	7215
603	10977	7197
604	10994	7178
605	11012	7159
606	11031	7142
607	11052	7125
608	11073	7109
609	11090	7090
610	11107	7071
611	11125	7053
612	11144	7035
613	11161	7017
614	11181	6999
615	11201	6982
616	11220	6964
617	11238	6946
618	11255	6927
619	11273	6909
620	11290	6890
621	11306	6871
622	11322	6851
623	11339	6832
624	11356	6813
625	11373	6794
626	11390	6776
627	11407	6757
628	11425	6738
629	11443	6720
630	11461	6702
631	11479	6684
632	11495	6664
633	11513	6646
634	11529	6627
635	11547	6608
636	11565	6590
637	11583	6572
638	11602	6554
639	11620	6536
640	11638	6518
641	11657	6500
642	11677	6483
643	11695	6465
644	11712	6446
645	11730	6428
646	11748	6410
647	11764	6390
648	11781	6371
649	11798	6353
650	11816	6334
651	11835	6317
652	11853	6298
653	11871	6280
654	11888	6262
655	11907	6243
656	11925	6225
657	11942	6207
658	11960	6188
659	11979	6171
660	11997	6153
661	12016	6135
662	12033	6116
663	12051	6098
664	12069	6079
665	12088	6062
666	12106	6044
667	12125	6026
668	12142	6007
669	12159	5988
670	12178	5971
671	12194	5952
672	12211	5933
673	12229	5915
674	12247	5897
675	12266	5879
676	12282	5860
677	12300	5841
678	12317	5823
679	12336	5805
680	12352	5786
681	12370	5768
682	12387	5749
683	12404	5730
684	12422	5712
685	12440	5694
686	12457	5675
687	12475	5657
688	12492	5638
689	12510	5620
690	12528	5602
691	12546	5584
692	12564	5565
693	12582	5547
694	12599	5529
695	12618	5511
696	12636	5493
697	12654	5475
698	12672	5456
699	12688	5438
700	12706	5419
701	12722	5400
702	12741	5382
703	12758	5364
704	12776	5345
705	12795	5328
706	12811	5309
707	12829	5291
708	12846	5272
709	12862	5253
710	12881	5235
711	12898	5217
712	12916	5199
713	12933	5180
714	12951	5162
715	12970	5144
716	12990	5127
717	13010	5110
718	13029	5092
719	13049	5074
720	13067	5056
721	13088	5039
722	13109	5022
723	13125	5003
724	13142	4985
725	13162	4967
726	13179	4948
727	13198	4931
728	13217	4913
729	13236	4895
730	13255	4877
731	13274	4859
732	13292	4841
733	13314	4824
734	13336	4808
735	13356	4791
736	13377	4773
737	13398	4756
738	13415	4738
739	13434	4720
740	13453	4702
741	13472	4684
742	13492	4667
743	13510	4648
744	13530	4631
745	13550	4613
746	13567	4595
747	13585	4576
748	13602	4558
749	13620	4540
750	13638	4522
751	13656	4503
752	13674	4485
753	13692	4467
754	13710	4449
755	13728	4430
756	13745	4412
757	13762	4393
758	13781	4376
759	13799	4357
760	13816	4339
761	13833	4320
762	13850	4302
763	13868	4283
764	13886	4265
765	13904	4247
766	13922	4229
767	13940	4211
768	13956	4192
769	13975	4174
770	13993	4156
771	14011	4138
772	14029	4119
773	14047	4101
774	14064	4083
775	14082	4064
776	14098	4046
777	14119	4028
778	14139	4011
779	14157	3993
780	14175	3974
781	14194	3956
782	14212	3938
783	14231	3920
784	14248	3902
785	14266	3884
786	14284	3866
787	14300	3847
788	14319	3829
789	14336	3810
790	14353	3792
791	14371	3774
792	14389	3756
793	14407	3738
794	14425	3719
795	14443	3701
796	14462	3683
797	14480	3665
798	14498	3647
799	14517	3629
800	14534	3610
801	14552	3592
802	14570	3574
803	14586	3556
804	14604	3537
805	14622	3519
806	14640	3501
807	14658	3483
808	14675	3464
809	14692	3446
810	14711	3428
811	14730	3410
812	14750	3392
813	14770	3375
814	14789	3357
815	14810	3339
816	14829	3321
817	14848	3303
818	14867	3285
819	14885	3267
820	14906	3250
821	14928	3232
822	14947	3214
823	14968	3197
824	14987	3179
825	15007	3161
826	15027	3143
827	15045	3125
828	15065	3107
829	15084	3089
830	15102	3071
831	15122	3053
832	15145	3036
833	15166	3018
834	15183	3000
835	15203	2982
836	15223	2964
837	15241	2946
838	15260	2928
839	15281	2910
840	15299	2892
841	15317	2874
842	15336	2856
843	15354	2837
844	15371	2819
845	15389	2801
846	15407	2783
847	15424	2764
848	15444	2746
849	15461	2728
850	15478	2710
851	15496	2691
852	15514	2673
853	15532	2655
854	15551	2637
855	15569	2619
856	15586	2600
857	15602	2582
858	15619	2563
859	15637	2545
860	15654	2527
861	15672	2509
862	15690	2490
863	15708	2472
864	15726	2454
865	15744	2436
866	15762	2418
867	15782	2400
868	15799	2381
869	15817	2363
870	15836	2345
871	15853	2327
872	15871	2308
873	15889	2290
874	15908	2272
875	15925	2254
876	15942	2235
877	15959	2217
878	15977	2199
879	15996	2181
880	16013	2162
881	16030	2144
882	16048	2126
883	16065	2108
884	16083	2089
885	16100	2071
886	16117	2053
887	16135	2035
888	16152	2016
889	16173	1998
890	16191	1980
891	16208	1962
892	16225	1944
893	16244	1926
894	16263	1908
895	16281	1889
896	16299	1871
897	16318	1853
898	16335	1835
899	16354	1817
900	16372	1798
901	16390	1780
902	16407	1762
903	16426	1744
904	16443	1726
905	16460	1707
906	16478	1689
907	16497	1671
908	16516	1653
909	16534	1635
910	16552	1617
911	16570	1598
912	16589	1580
913	16608	1562
914	16625	1544
915	16642	1526
916	16659	1507
917	16677	1489
918	16693	1471
919	16710	1453
920	16729	1434
921	16747	1416
922	16764	1398
923	16782	1380
924	16802	1362
925	16818	1344
926	16836	1325
927	16852	1307
928	16868	1289
929	16885	1270
930	16904	1252
931	16921	1234
932	16938	1216
933	16956	1198
934	16976	1180
935	16994	1162
936	17013	1143
937	17030	1125
938	17048	1107
939	17066	1089
940	17083	1071
941	17101	1052
942	17119	1034
943	17136	1016
944	17154	998
945	17172	980
946	17193	962
947	17212	944
948	17229	925
949	17248	907
950	17267	889
951	17284	871
952	17302	853
953	17317	835
954	17336	816
955	17355	798
956	17373	780
957	17390	762
958	17409	744
959	17428	726
960	17448	708
961	17468	690
962	17488	671
963	17507	653
964	17527	635
965	17545	617
966	17564	599
967	17582	581
968	17600	563
969	17619	544
970	17639	526
971	17656	508
972	17675	490
973	17694	472
974	17712	454
975	17729	435
976	17749	417
977	17769	399
978	17786	381
979	17802	363
980	17819	345
981	17838	326
982	17855	308
983	17872	290
984	17891	272
985	17909	254
986	17926	236
987	17944	217
988	17961	199
989	17980	181
990	17996	163
991	18014	145
992	18032	127
993	18052	108
994	18069	90
995	18086	72
996	18105	54
997	18124	36
998	18141	18
999	18159	0
